   Bronx,   Brooklyn,   Manhattan,   Queens,   Staten Island
1451277,2738175,1960101,1550849,191555
1424815,2627319,1698281,1809578,221991
1471701,2602012,1539233,1986473,295443
1168972,2230936,1428285,1891325,352121
1203789,2300664,1487536,1951598,378977
1332650,2465326,1537195,2229379,443728
1385108,2552911,1585873,2250002,468730
1446788,2648452,1638281,2330295,487155
1518998,2754009,1676720,2373551,497749
1579245,2840525,1691617,2412649,501109
